antecedents,consequents,confidence,lift
"frozenset({'Zimbabwe', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Top Order', 'Lost', '2nd Inning'})",1.0,16.894736842105264
"frozenset({'South Africa', 'S/R >= 120', 'Babar Azam', '2nd Inning', 'Runs >= 50'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'South Africa', 'S/R >= 120', 'Runs >= 50', 'Babar Azam'})","frozenset({'Lost', '2nd Inning'})",0.5,2.8491124260355027
"frozenset({'South Africa', 'Babar Azam', 'Runs >= 50', '2nd Inning'})","frozenset({'Lost', 'S/R >= 120'})",0.5,3.367132867132867
"frozenset({'South Africa', 'Babar Azam', '2nd Inning', 'Top Order', 'Runs >= 50'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'South Africa', 'Babar Azam', 'Runs >= 50', '2nd Inning'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'Babar Azam', '2nd Inning', 'S/R < 90', 'Top Order', 'Sri Lanka'})",frozenset({'Lost'}),0.6,1.4127139364303178
"frozenset({'S/R < 90', 'Babar Azam', 'Sri Lanka', '2nd Inning'})","frozenset({'Top Order', 'Lost'})",0.6,4.1869565217391305
"frozenset({'Sri Lanka', 'Top Order', 'Babar Azam', '2nd Inning'})","frozenset({'S/R < 90', 'Lost'})",0.5,2.689944134078212
"frozenset({'S/R < 90', 'Top Order', 'Babar Azam', 'Sri Lanka'})","frozenset({'Lost', '2nd Inning'})",0.6,3.4189349112426033
"frozenset({'Sri Lanka', 'Babar Azam', '2nd Inning'})","frozenset({'S/R < 90', 'Top Order', 'Lost'})",0.5,8.161016949152541
"frozenset({'S/R < 90', 'Babar Azam', 'Sri Lanka'})","frozenset({'Top Order', 'Lost', '2nd Inning'})",0.6,10.136842105263158
"frozenset({'Zimbabwe', 'Babar Azam', '2nd Inning', 'S/R < 90', 'Top Order'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'S/R < 90', 'Zimbabwe', 'Babar Azam', '2nd Inning'})","frozenset({'Top Order', 'Lost'})",1.0,6.978260869565218
"frozenset({'S/R < 90', 'Top Order', 'Zimbabwe', 'Babar Azam'})","frozenset({'Lost', '2nd Inning'})",0.5,2.8491124260355027
"frozenset({'S/R < 90', 'Zimbabwe', 'Babar Azam'})","frozenset({'Top Order', 'Lost', '2nd Inning'})",0.5,8.447368421052632
"frozenset({'South Africa', 'S/R >= 120', 'Babar Azam', '2nd Inning', 'Top Order'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'2nd Inning', 'South Africa', 'S/R >= 120', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'S/R >= 120', 'Babar Azam', '2nd Inning', 'Sri Lanka', 'Top Order'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'2nd Inning', 'S/R >= 120', 'Sri Lanka', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",1.0,6.978260869565218
"frozenset({'Sri Lanka', 'Top Order', 'S/R >= 120', 'Babar Azam'})","frozenset({'Lost', '2nd Inning'})",1.0,5.6982248520710055
"frozenset({'Sri Lanka', 'S/R >= 120', 'Babar Azam'})","frozenset({'Top Order', 'Lost', '2nd Inning'})",1.0,16.894736842105264
"frozenset({'Zimbabwe', 'Babar Azam', '2nd Inning', 'S/R >= 90 and < 120', 'Top Order'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'2nd Inning', 'Zimbabwe', 'Babar Azam', 'S/R >= 90 and < 120'})","frozenset({'Top Order', 'Lost'})",1.0,6.978260869565218
"frozenset({'Top Order', 'Zimbabwe', 'Babar Azam', 'S/R >= 90 and < 120'})","frozenset({'Lost', '2nd Inning'})",0.5,2.8491124260355027
"frozenset({'Zimbabwe', 'Babar Azam', 'S/R >= 90 and < 120'})","frozenset({'Top Order', 'Lost', '2nd Inning'})",0.5,8.447368421052632
"frozenset({'Babar Azam', 'Australia', 'S/R < 90', 'Top Order', 'Runs < 25'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'S/R < 90', 'Top Order', 'Babar Azam', 'Australia'})","frozenset({'Runs < 25', 'Lost'})",1.0,2.9906832298136647
"frozenset({'S/R < 90', 'Runs < 25', 'Babar Azam', 'Australia'})","frozenset({'Top Order', 'Lost'})",1.0,6.978260869565218
"frozenset({'Top Order', 'Runs < 25', 'Babar Azam', 'Australia'})","frozenset({'S/R < 90', 'Lost'})",1.0,5.379888268156424
"frozenset({'S/R < 90', 'Babar Azam', 'Australia'})","frozenset({'Runs < 25', 'Top Order', 'Lost'})",1.0,9.629999999999999
"frozenset({'Runs < 25', 'Babar Azam', 'Australia'})","frozenset({'S/R < 90', 'Top Order', 'Lost'})",1.0,16.322033898305083
"frozenset({'Babar Azam', 'Australia', 'S/R >= 90 and < 120', 'Top Order', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'Top Order', 'Babar Azam', 'Australia', 'S/R >= 90 and < 120'})","frozenset({'Lost', 'Runs >= 25 and < 50'})",0.5,8.025
"frozenset({'Runs >= 25 and < 50', 'Babar Azam', 'Australia', 'S/R >= 90 and < 120'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'Top Order', 'Babar Azam', 'Australia', 'Runs >= 25 and < 50'})","frozenset({'Lost', 'S/R >= 90 and < 120'})",0.5,5.5344827586206895
"frozenset({'Babar Azam', 'Australia', 'S/R >= 90 and < 120'})","frozenset({'Top Order', 'Lost', 'Runs >= 25 and < 50'})",0.5,25.342105263157894
"frozenset({'Babar Azam', 'Australia', 'Runs >= 25 and < 50'})","frozenset({'Top Order', 'Lost', 'S/R >= 90 and < 120'})",0.5,14.590909090909092
"frozenset({'S/R >= 120', 'Australia', 'Babar Azam', 'Top Order', 'Runs >= 50'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'Top Order', 'S/R >= 120', 'Australia', 'Babar Azam'})","frozenset({'Lost', 'Runs >= 50'})",0.5,17.833333333333332
"frozenset({'S/R >= 120', 'Australia', 'Runs >= 50', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'Top Order', 'Babar Azam', 'Australia', 'Runs >= 50'})","frozenset({'Lost', 'S/R >= 120'})",0.5,3.367132867132867
"frozenset({'S/R >= 120', 'Australia', 'Babar Azam'})","frozenset({'Top Order', 'Lost', 'Runs >= 50'})",0.5,25.342105263157894
"frozenset({'Babar Azam', 'Australia', 'Runs >= 50'})","frozenset({'Top Order', 'Lost', 'S/R >= 120'})",0.5,10.467391304347826
"frozenset({'England', 'Babar Azam', 'S/R < 90', 'Top Order', 'Runs < 25'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'S/R < 90', 'Top Order', 'England', 'Babar Azam'})","frozenset({'Runs < 25', 'Lost'})",0.5,1.4953416149068324
"frozenset({'S/R < 90', 'Runs < 25', 'England', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'S/R < 90', 'England', 'Babar Azam'})","frozenset({'Runs < 25', 'Top Order', 'Lost'})",0.5,4.8149999999999995
"frozenset({'England', 'S/R >= 120', 'Babar Azam', 'Top Order', 'Runs < 25'})",frozenset({'Lost'}),0.6666666666666666,1.5696821515892418
"frozenset({'Runs < 25', 'England', 'S/R >= 120', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",0.6666666666666666,4.6521739130434785
"frozenset({'England', 'Babar Azam', 'S/R >= 90 and < 120', 'Top Order', 'Runs < 25'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'Runs < 25', 'England', 'Babar Azam', 'S/R >= 90 and < 120'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'England', 'S/R >= 120', 'Babar Azam', 'Top Order', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'England', 'S/R >= 120', 'Runs >= 25 and < 50', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'England', 'Babar Azam', 'S/R >= 90 and < 120', 'Top Order', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'England', 'Babar Azam', 'Runs >= 25 and < 50', 'S/R >= 90 and < 120'})","frozenset({'Top Order', 'Lost'})",1.0,6.978260869565218
"frozenset({'England', 'S/R >= 120', 'Babar Azam', 'Top Order', 'Runs >= 50'})",frozenset({'Lost'}),0.6,1.4127139364303178
"frozenset({'England', 'S/R >= 120', 'Runs >= 50', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",0.6,4.1869565217391305
"frozenset({'Top Order', 'England', 'Babar Azam', 'Runs >= 50'})","frozenset({'Lost', 'S/R >= 120'})",0.6,4.0405594405594405
"frozenset({'England', 'Babar Azam', 'Runs >= 50'})","frozenset({'Top Order', 'Lost', 'S/R >= 120'})",0.6,12.56086956521739
"frozenset({'Babar Azam', 'S/R >= 90 and < 120', 'Top Order', 'ICC World XI', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Top Order', 'Babar Azam', 'ICC World XI', 'S/R >= 90 and < 120'})","frozenset({'Lost', 'Runs >= 25 and < 50'})",1.0,16.05
"frozenset({'ICC World XI', 'Runs >= 25 and < 50', 'Babar Azam', 'S/R >= 90 and < 120'})","frozenset({'Top Order', 'Lost'})",1.0,6.978260869565218
"frozenset({'Top Order', 'Babar Azam', 'ICC World XI', 'Runs >= 25 and < 50'})","frozenset({'Lost', 'S/R >= 90 and < 120'})",0.5,5.5344827586206895
"frozenset({'ICC World XI', 'Babar Azam', 'S/R >= 90 and < 120'})","frozenset({'Top Order', 'Lost', 'Runs >= 25 and < 50'})",1.0,50.68421052631579
"frozenset({'ICC World XI', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Top Order', 'Lost', 'S/R >= 90 and < 120'})",0.5,14.590909090909092
"frozenset({'Babar Azam', 'S/R < 90', 'Top Order', 'Runs < 25', 'India'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'S/R < 90', 'Top Order', 'Babar Azam', 'India'})","frozenset({'Runs < 25', 'Lost'})",1.0,2.9906832298136647
"frozenset({'S/R < 90', 'Runs < 25', 'Babar Azam', 'India'})","frozenset({'Top Order', 'Lost'})",1.0,6.978260869565218
"frozenset({'S/R < 90', 'Babar Azam', 'India'})","frozenset({'Runs < 25', 'Top Order', 'Lost'})",1.0,9.629999999999999
"frozenset({'Babar Azam', 'S/R >= 90 and < 120', 'Top Order', 'Runs < 25', 'India'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Top Order', 'Babar Azam', 'India', 'S/R >= 90 and < 120'})","frozenset({'Runs < 25', 'Lost'})",1.0,2.9906832298136647
"frozenset({'Runs < 25', 'Babar Azam', 'India', 'S/R >= 90 and < 120'})","frozenset({'Top Order', 'Lost'})",1.0,6.978260869565218
"frozenset({'Babar Azam', 'India', 'S/R >= 90 and < 120'})","frozenset({'Runs < 25', 'Top Order', 'Lost'})",1.0,9.629999999999999
"frozenset({'Babar Azam', 'S/R >= 90 and < 120', 'Middle Order', 'New Zealand', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'New Zealand', 'Babar Azam', 'Middle Order', 'S/R >= 90 and < 120'})","frozenset({'Lost', 'Runs >= 25 and < 50'})",1.0,16.05
"frozenset({'Runs >= 25 and < 50', 'Babar Azam', 'Middle Order', 'S/R >= 90 and < 120'})","frozenset({'New Zealand', 'Lost'})",0.5,6.506756756756756
"frozenset({'New Zealand', 'Runs >= 25 and < 50', 'Babar Azam', 'S/R >= 90 and < 120'})","frozenset({'Lost', 'Middle Order'})",0.5,3.390845070422535
"frozenset({'New Zealand', 'Runs >= 25 and < 50', 'Babar Azam', 'Middle Order'})","frozenset({'Lost', 'S/R >= 90 and < 120'})",1.0,11.068965517241379
"frozenset({'Babar Azam', 'Middle Order', 'S/R >= 90 and < 120'})","frozenset({'New Zealand', 'Lost', 'Runs >= 25 and < 50'})",0.5,37.03846153846154
"frozenset({'New Zealand', 'Babar Azam', 'Middle Order'})","frozenset({'Lost', 'Runs >= 25 and < 50', 'S/R >= 90 and < 120'})",1.0,53.50000000000001
"frozenset({'Runs >= 25 and < 50', 'Babar Azam', 'Middle Order'})","frozenset({'New Zealand', 'Lost', 'S/R >= 90 and < 120'})",0.5,28.323529411764703
"frozenset({'New Zealand', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Lost', 'Middle Order', 'S/R >= 90 and < 120'})",0.5,15.532258064516128
"frozenset({'Babar Azam', 'Middle Order'})","frozenset({'New Zealand', 'Lost', 'Runs >= 25 and < 50', 'S/R >= 90 and < 120'})",0.5,160.5
"frozenset({'West Indies', 'Babar Azam', 'S/R >= 90 and < 120', 'Middle Order', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'S/R >= 90 and < 120', 'Babar Azam', 'Middle Order', 'West Indies'})","frozenset({'Lost', 'Runs >= 25 and < 50'})",1.0,16.05
"frozenset({'Runs >= 25 and < 50', 'Babar Azam', 'Middle Order', 'West Indies'})","frozenset({'Lost', 'S/R >= 90 and < 120'})",1.0,11.068965517241379
"frozenset({'Runs >= 25 and < 50', 'Babar Azam', 'Middle Order', 'S/R >= 90 and < 120'})","frozenset({'Lost', 'West Indies'})",0.5,40.125
"frozenset({'Babar Azam', 'Middle Order', 'West Indies'})","frozenset({'Lost', 'Runs >= 25 and < 50', 'S/R >= 90 and < 120'})",1.0,53.50000000000001
"frozenset({'Babar Azam', 'Middle Order', 'S/R >= 90 and < 120'})","frozenset({'Lost', 'Runs >= 25 and < 50', 'West Indies'})",0.5,481.5
"frozenset({'Runs >= 25 and < 50', 'Babar Azam', 'Middle Order'})","frozenset({'Lost', 'S/R >= 90 and < 120', 'West Indies'})",0.5,120.375
"frozenset({'Babar Azam', 'Middle Order'})","frozenset({'Lost', 'S/R >= 90 and < 120', 'Runs >= 25 and < 50', 'West Indies'})",0.5,481.5
"frozenset({'Babar Azam', 'S/R >= 90 and < 120', 'Top Order', 'New Zealand', 'Runs < 25'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'New Zealand', 'Runs < 25', 'Babar Azam', 'S/R >= 90 and < 120'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'Babar Azam', 'S/R < 90', 'Top Order', 'Sri Lanka', 'Runs < 25'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'S/R < 90', 'Runs < 25', 'Babar Azam', 'Sri Lanka'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'Zimbabwe', 'Babar Azam', 'S/R < 90', 'Top Order', 'Runs < 25'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'S/R < 90', 'Top Order', 'Zimbabwe', 'Babar Azam'})","frozenset({'Runs < 25', 'Lost'})",0.5,1.4953416149068324
"frozenset({'S/R < 90', 'Zimbabwe', 'Babar Azam', 'Runs < 25'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'Runs < 25', 'Top Order', 'Zimbabwe', 'Babar Azam'})","frozenset({'S/R < 90', 'Lost'})",0.5,2.689944134078212
"frozenset({'S/R < 90', 'Zimbabwe', 'Babar Azam'})","frozenset({'Runs < 25', 'Top Order', 'Lost'})",0.5,4.8149999999999995
"frozenset({'Runs < 25', 'Zimbabwe', 'Babar Azam'})","frozenset({'S/R < 90', 'Top Order', 'Lost'})",0.5,8.161016949152541
"frozenset({'South Africa', 'S/R >= 120', 'Babar Azam', 'Top Order', 'Runs < 25'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'South Africa', 'Runs < 25', 'S/R >= 120', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'S/R >= 120', 'Babar Azam', 'Sri Lanka', 'Top Order', 'Runs < 25'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Sri Lanka', 'Top Order', 'S/R >= 120', 'Babar Azam'})","frozenset({'Runs < 25', 'Lost'})",1.0,2.9906832298136647
"frozenset({'Sri Lanka', 'Runs < 25', 'S/R >= 120', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",1.0,6.978260869565218
"frozenset({'Sri Lanka', 'S/R >= 120', 'Babar Azam'})","frozenset({'Runs < 25', 'Top Order', 'Lost'})",1.0,9.629999999999999
"frozenset({'Babar Azam', 'S/R < 90', 'Top Order', 'Sri Lanka', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'S/R < 90', 'Babar Azam', 'Sri Lanka', 'Runs >= 25 and < 50'})","frozenset({'Top Order', 'Lost'})",1.0,6.978260869565218
"frozenset({'S/R < 90', 'Top Order', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Sri Lanka', 'Lost'})",0.5,9.084905660377359
"frozenset({'S/R < 90', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Sri Lanka', 'Top Order', 'Lost'})",0.5,30.09375
"frozenset({'South Africa', 'S/R >= 120', 'Babar Azam', 'Top Order', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'South Africa', 'Runs >= 25 and < 50', 'S/R >= 120', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'Top Order', 'South Africa', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Lost', 'S/R >= 120'})",0.5,3.367132867132867
"frozenset({'South Africa', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Top Order', 'Lost', 'S/R >= 120'})",0.5,10.467391304347826
"frozenset({'Babar Azam', 'S/R >= 90 and < 120', 'Sri Lanka', 'Top Order', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'Sri Lanka', 'Top Order', 'Babar Azam', 'S/R >= 90 and < 120'})","frozenset({'Lost', 'Runs >= 25 and < 50'})",0.5,8.025
"frozenset({'Sri Lanka', 'Runs >= 25 and < 50', 'Babar Azam', 'S/R >= 90 and < 120'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'Sri Lanka', 'Babar Azam', 'S/R >= 90 and < 120'})","frozenset({'Top Order', 'Lost', 'Runs >= 25 and < 50'})",0.5,25.342105263157894
"frozenset({'Zimbabwe', 'Babar Azam', 'S/R >= 90 and < 120', 'Top Order', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Top Order', 'Zimbabwe', 'Babar Azam', 'S/R >= 90 and < 120'})","frozenset({'Lost', 'Runs >= 25 and < 50'})",0.5,8.025
"frozenset({'Zimbabwe', 'Runs >= 25 and < 50', 'Babar Azam', 'S/R >= 90 and < 120'})","frozenset({'Top Order', 'Lost'})",1.0,6.978260869565218
"frozenset({'Top Order', 'Zimbabwe', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Lost', 'S/R >= 90 and < 120'})",1.0,11.068965517241379
"frozenset({'Zimbabwe', 'Babar Azam', 'S/R >= 90 and < 120'})","frozenset({'Top Order', 'Lost', 'Runs >= 25 and < 50'})",0.5,25.342105263157894
"frozenset({'Zimbabwe', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Top Order', 'Lost', 'S/R >= 90 and < 120'})",1.0,29.181818181818183
"frozenset({'South Africa', 'S/R >= 120', 'Babar Azam', 'Top Order', 'Runs >= 50'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'South Africa', 'S/R >= 120', 'Runs >= 50', 'Babar Azam'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'South Africa', 'Babar Azam', 'S/R >= 90 and < 120', 'Top Order', 'Runs >= 50'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'South Africa', 'Babar Azam', 'Runs >= 50', 'S/R >= 90 and < 120'})","frozenset({'Top Order', 'Lost'})",1.0,6.978260869565218
"frozenset({'1st Inning', 'Babar Azam', 'Australia', 'S/R < 90', 'Top Order', 'Runs < 25'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'1st Inning', 'Babar Azam', 'Australia', 'S/R < 90', 'Top Order'})","frozenset({'Runs < 25', 'Lost'})",1.0,2.9906832298136647
"frozenset({'1st Inning', 'Babar Azam', 'Australia', 'S/R < 90', 'Runs < 25'})","frozenset({'Top Order', 'Lost'})",1.0,6.978260869565218
"frozenset({'1st Inning', 'Babar Azam', 'Australia', 'Top Order', 'Runs < 25'})","frozenset({'S/R < 90', 'Lost'})",1.0,5.379888268156424
"frozenset({'Babar Azam', 'Australia', 'S/R < 90', 'Top Order', 'Runs < 25'})","frozenset({'Lost', '1st Inning'})",1.0,4.0125
"frozenset({'S/R < 90', '1st Inning', 'Australia', 'Babar Azam'})","frozenset({'Runs < 25', 'Top Order', 'Lost'})",1.0,9.629999999999999
"frozenset({'Runs < 25', '1st Inning', 'Australia', 'Babar Azam'})","frozenset({'S/R < 90', 'Top Order', 'Lost'})",1.0,16.322033898305083
"frozenset({'S/R < 90', 'Top Order', 'Babar Azam', 'Australia'})","frozenset({'Runs < 25', 'Lost', '1st Inning'})",1.0,5.149732620320855
"frozenset({'S/R < 90', 'Runs < 25', 'Babar Azam', 'Australia'})","frozenset({'Top Order', 'Lost', '1st Inning'})",1.0,11.88888888888889
"frozenset({'Top Order', 'Runs < 25', 'Babar Azam', 'Australia'})","frozenset({'S/R < 90', 'Lost', '1st Inning'})",1.0,8.916666666666666
"frozenset({'S/R < 90', 'Babar Azam', 'Australia'})","frozenset({'Runs < 25', 'Top Order', 'Lost', '1st Inning'})",1.0,16.05
"frozenset({'Runs < 25', 'Babar Azam', 'Australia'})","frozenset({'S/R < 90', 'Top Order', 'Lost', '1st Inning'})",1.0,29.181818181818183
"frozenset({'1st Inning', 'Babar Azam', 'Australia', 'S/R >= 90 and < 120', 'Top Order', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'1st Inning', 'Babar Azam', 'Australia', 'S/R >= 90 and < 120', 'Top Order'})","frozenset({'Lost', 'Runs >= 25 and < 50'})",0.5,8.025
"frozenset({'1st Inning', 'Babar Azam', 'Australia', 'S/R >= 90 and < 120', 'Runs >= 25 and < 50'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'1st Inning', 'Babar Azam', 'Australia', 'Top Order', 'Runs >= 25 and < 50'})","frozenset({'Lost', 'S/R >= 90 and < 120'})",0.5,5.5344827586206895
"frozenset({'Babar Azam', 'Australia', 'S/R >= 90 and < 120', 'Top Order', 'Runs >= 25 and < 50'})","frozenset({'Lost', '1st Inning'})",0.5,2.00625
"frozenset({'S/R >= 90 and < 120', '1st Inning', 'Australia', 'Babar Azam'})","frozenset({'Top Order', 'Lost', 'Runs >= 25 and < 50'})",0.5,25.342105263157894
"frozenset({'Runs >= 25 and < 50', '1st Inning', 'Australia', 'Babar Azam'})","frozenset({'Top Order', 'Lost', 'S/R >= 90 and < 120'})",0.5,14.590909090909092
"frozenset({'Top Order', 'Babar Azam', 'Australia', 'S/R >= 90 and < 120'})","frozenset({'Lost', '1st Inning', 'Runs >= 25 and < 50'})",0.5,14.161764705882351
"frozenset({'Runs >= 25 and < 50', 'Babar Azam', 'Australia', 'S/R >= 90 and < 120'})","frozenset({'Top Order', 'Lost', '1st Inning'})",0.5,5.944444444444445
"frozenset({'Top Order', 'Babar Azam', 'Australia', 'Runs >= 25 and < 50'})","frozenset({'Lost', '1st Inning', 'S/R >= 90 and < 120'})",0.5,9.826530612244897
"frozenset({'Babar Azam', 'Australia', 'S/R >= 90 and < 120'})","frozenset({'Top Order', 'Lost', '1st Inning', 'Runs >= 25 and < 50'})",0.5,68.78571428571428
"frozenset({'Babar Azam', 'Australia', 'Runs >= 25 and < 50'})","frozenset({'Top Order', 'Lost', '1st Inning', 'S/R >= 90 and < 120'})",0.5,20.934782608695652
"frozenset({'1st Inning', 'S/R >= 120', 'Australia', 'Babar Azam', 'Top Order', 'Runs >= 50'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'1st Inning', 'S/R >= 120', 'Australia', 'Babar Azam', 'Top Order'})","frozenset({'Lost', 'Runs >= 50'})",0.5,17.833333333333332
"frozenset({'1st Inning', 'S/R >= 120', 'Australia', 'Babar Azam', 'Runs >= 50'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'1st Inning', 'Babar Azam', 'Australia', 'Top Order', 'Runs >= 50'})","frozenset({'Lost', 'S/R >= 120'})",0.5,3.367132867132867
"frozenset({'S/R >= 120', 'Australia', 'Babar Azam', 'Top Order', 'Runs >= 50'})","frozenset({'Lost', '1st Inning'})",0.5,2.00625
"frozenset({'S/R >= 120', '1st Inning', 'Australia', 'Babar Azam'})","frozenset({'Top Order', 'Lost', 'Runs >= 50'})",0.5,25.342105263157894
"frozenset({'1st Inning', 'Australia', 'Runs >= 50', 'Babar Azam'})","frozenset({'Top Order', 'Lost', 'S/R >= 120'})",0.5,10.467391304347826
"frozenset({'Top Order', 'S/R >= 120', 'Australia', 'Babar Azam'})","frozenset({'Lost', '1st Inning', 'Runs >= 50'})",0.5,25.342105263157894
"frozenset({'S/R >= 120', 'Australia', 'Runs >= 50', 'Babar Azam'})","frozenset({'Top Order', 'Lost', '1st Inning'})",0.5,5.944444444444445
"frozenset({'Top Order', 'Babar Azam', 'Australia', 'Runs >= 50'})","frozenset({'S/R >= 120', 'Lost', '1st Inning'})",0.5,5.801204819277108
"frozenset({'S/R >= 120', 'Australia', 'Babar Azam'})","frozenset({'Top Order', 'Lost', '1st Inning', 'Runs >= 50'})",0.5,34.39285714285714
"frozenset({'Babar Azam', 'Australia', 'Runs >= 50'})","frozenset({'Top Order', 'S/R >= 120', 'Lost', '1st Inning'})",0.5,19.259999999999998
"frozenset({'1st Inning', 'England', 'Babar Azam', 'S/R < 90', 'Top Order', 'Runs < 25'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'1st Inning', 'England', 'Babar Azam', 'S/R < 90', 'Top Order'})","frozenset({'Runs < 25', 'Lost'})",0.5,1.4953416149068324
"frozenset({'1st Inning', 'England', 'Babar Azam', 'S/R < 90', 'Runs < 25'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'England', 'Babar Azam', 'S/R < 90', 'Top Order', 'Runs < 25'})","frozenset({'Lost', '1st Inning'})",0.5,2.00625
"frozenset({'S/R < 90', 'England', '1st Inning', 'Babar Azam'})","frozenset({'Runs < 25', 'Top Order', 'Lost'})",0.5,4.8149999999999995
"frozenset({'S/R < 90', 'Top Order', 'England', 'Babar Azam'})","frozenset({'Runs < 25', 'Lost', '1st Inning'})",0.5,2.5748663101604277
"frozenset({'S/R < 90', 'Runs < 25', 'England', 'Babar Azam'})","frozenset({'Top Order', 'Lost', '1st Inning'})",0.5,5.944444444444445
"frozenset({'S/R < 90', 'England', 'Babar Azam'})","frozenset({'Runs < 25', 'Top Order', 'Lost', '1st Inning'})",0.5,8.025
"frozenset({'1st Inning', 'England', 'S/R >= 120', 'Babar Azam', 'Top Order', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'1st Inning', 'England', 'S/R >= 120', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'England', 'S/R >= 120', 'Babar Azam', 'Top Order', 'Runs >= 25 and < 50'})","frozenset({'Lost', '1st Inning'})",0.5,2.00625
